0.27662432;0.9426098;0.54024893;0.97623914;0.2876547;0.07240856;0.31192183;0.78598666;0.8176381;0.34292883;0.68548465;0.2704038;0.5752247;0.4220838;0.449736;0.21253574;0.5475305;0.39527923;0.35554844;0.28543925;0.12514746;0.089133084;0.89840704;0.73192567;0.700027;0.30973393;0.1962949;0.21232265;0.15053624;0.37974048;0.78550494;0.14328372;0.8550187;0.14982909;0.49176306;0.48748422;0.17590827;0.37747556;0.90056324;0.44858956;0.09179312;0.29513568;0.08491552;0.04764408;0.39549947;0.7740657;0.9377806;0.35067165;0.36755383;0.22523332;0.34295434;0.6297795;0.4584571;0.63229173;0.9948929;0.3756621;0.5567549;0.9410876;0.44187367;0.7373291;0.7242774;0.49801707;0.17852044;0.25748295;0.8590766;0.9839447;0.15139526;0.01694417;0.5738228;0.5253132;0.6234721;0.8432916;0.2528727;0.24188066;0.42697442;0.92107517;0.14786363;0.29724246;0.70672476;0.8580938;0.5748766;0.46971297;0.19506544;0.90999097;0.33713084;0.44801295;0.90684724;0.594422;0.017543912;0.49813914;0.9296789;0.78837425;0.79251844;0.9380929;0.7891269;0.6774243;0.16212583;0.78783715;0.774259;0.49476516;
0.92667586;0.16483712;0.33646846;0.12921917;0.5533506;0.29776824;0.80483574;0.63597226;0.50224984;0.04592228;0.81642765;0.08062506;0.43787736;0.9936811;0.30743635;0.7207768;0.55093616;0.3622511;0.39865714;0.82499224;0.69963634;0.38588065;0.010123849;0.700027;0.88336176;0.4509492;0.287795;0.9133151;0.08265865;0.6838104;0.88355637;0.9439559;0.049570322;0.37528592;0.25472057;0.8306839;0.41318512;0.8427631;0.04690641;0.29398042;0.67741144;0.40362006;0.006373167;0.25362128;0.141298;0.54158217;0.7132921;0.009015441;0.8157922;0.9377796;0.8256455;0.21220219;0.8041084;0.8378024;0.6794742;0.58692104;0.21761459;0.9115849;0.5713189;0.31631464;0.32711643;0.95463544;0.051086366;0.046820343;0.47396755;0.9484738;0.7770208;0.46715057;0.27613991;0.97100693;0.29878736;0.55231357;0.62622666;0.17274487;0.802441;0.9830012;0.5284104;0.8063638;0.7555384;0.6531971;0.7058874;0.7592317;0.7733238;0.15596461;0.18932605;0.7301854;0.5921386;0.9265132;0.39541948;0.49618137;0.24103194;0.5962458;0.77457935;0.86079973;0.48964506;0.7633759;0.73282194;0.5667796;0.4205919;0.20320594;
0.8800256;0.88748693;0.746866;0.080913305;0.43331152;0.15911508;0.44003707;0.9394719;0.019533634;0.62119365;0.6166847;0.14749765;0.17271471;0.25317752;0.31608373;0.9582512;0.7664168;0.14036328;0.29197836;0.92854667;0.5935026;0.6441671;0.34910446;0.30973393;0.4509492;0.9364216;0.69682616;0.49063176;0.9065665;0.0654726;0.76320684;0.307868;0.2777949;0.9554509;0.19914252;0.2606343;0.5139668;0.59936744;0.5509424;0.6440285;0.97333443;0.32411236;0.027411819;0.1488316;0.84890085;0.5125421;0.63094693;0.6315035;0.6917873;0.07588428;0.45808357;0.13745946;0.7740498;0.5363886;0.35080695;0.8532946;0.6063539;0.92085844;0.40935868;0.47505444;0.87382275;0.89665645;0.7774693;0.15721107;0.41072726;0.30070543;0.30752254;0.62780106;0.03958291;0.4807104;0.41628212;0.41824514;0.76693845;0.23085254;0.44255745;0.7478233;0.32070667;0.60994095;0.07109648;0.5800094;0.08021706;0.25776434;0.736876;0.7784299;0.92720914;0.07362211;0.95154995;0.15129673;0.2995664;0.27226126;0.07502431;0.93790495;0.40285003;0.99427295;0.6146989;0.87120533;0.46060532;0.22577775;0.028207362;0.071427286;
0.77201545;0.6363812;0.011799753;0.49750948;0.2654987;0.9622735;0.8211024;0.113559246;0.55258936;0.5922081;0.4411521;0.5639974;0.74971443;0.9800929;0.5954869;0.55357426;0.16645908;0.6859965;0.3012064;0.2844994;0.15248096;0.29017115;0.5720684;0.1962949;0.287795;0.69682616;0.40828735;0.19686848;0.39673233;0.9108796;0.54882073;0.24985439;0.63516474;0.23769593;0.36586386;0.6930975;0.0036219954;0.107222855;0.03304714;0.614111;0.77543354;0.09609491;0.4845835;0.49959868;0.07438469;0.15774763;0.03244859;0.6297622;0.054029584;0.9695201;0.471322;0.39352232;0.59811956;0.9646577;0.2652622;0.29636484;0.25844038;0.13302636;0.19215673;0.3433417;0.58378667;0.52513844;0.77117777;0.25893664;0.15407658;0.29360473;0.08476353;0.8448137;0.8565783;0.12499815;0.14350647;0.67910033;0.18638992;0.4507522;0.30217546;0.8075858;0.87076575;0.8704035;0.9648775;0.6568094;0.19619429;0.08140546;0.7610689;0.17808318;0.69481844;0.50867367;0.8274842;0.2369963;0.7288921;0.83656305;0.003231883;0.21920758;0.008079708;0.86836356;0.05229038;0.031055331;0.66459286;0.6590757;0.5190004;0.6412964;
0.7856357;0.36587983;0.4655764;0.20239633;0.856056;0.3248136;0.80421096;0.4599567;0.38092756;0.0052253604;0.7206413;0.38052195;0.00859642;0.6714676;0.8966434;0.77739716;0.7519219;0.2425763;0.23046547;0.41728163;0.29258096;0.14635336;0.7385472;0.21232265;0.9133151;0.49063176;0.19686848;0.27740926;0.30573285;0.23244488;0.5582377;0.38918465;0.19761056;0.25647455;0.5271166;0.6452425;0.26923043;0.027992904;0.03273958;0.38385546;0.5624573;0.41609883;0.9636585;0.13151526;0.109630585;0.76974;0.9558072;0.10689539;0.044452548;0.98909855;0.8015347;0.96652025;0.6020225;0.9699507;0.5087743;0.23358232;0.9757092;0.95785594;0.3106042;0.9666113;0.4367057;0.6794355;0.063536644;0.35282892;0.47088397;0.73019874;0.812495;0.058107078;0.30691272;0.25957793;0.68718207;0.42102945;0.29292935;0.3550415;0.58823705;0.20369565;0.38225907;0.79488707;0.41525835;0.82348216;0.6079743;0.34101194;0.035012305;0.9925856;0.49344623;0.5519969;0.1609329;0.7356665;0.85290545;0.73653954;0.056082666;0.8448231;0.17547739;0.40125537;0.5678846;0.7910214;0.22684014;0.98147666;0.55361706;0.058590293;
0.029978454;0.9669073;0.8792274;0.96434355;0.5584466;0.4425848;0.35751754;0.64399636;0.7037015;0.02774471;0.9157949;0.64205575;0.55483896;0.110305965;0.68655807;0.8480618;0.36250234;0.7659427;0.01336813;0.09478849;0.60709786;0.27890778;0.004191041;0.15053624;0.08265865;0.9065665;0.39673233;0.30573285;0.5443058;0.94369876;0.10830414;0.82353926;0.15686673;0.4743976;0.9210455;0.09843737;0.67770875;0.5093087;0.97683597;0.5565885;0.6874863;0.36071807;0.7995608;0.8734486;0.05827576;0.7704788;0.5780196;0.398852;0.83863187;0.22576797;0.8123407;0.5304561;0.99312353;0.7490221;0.81998646;0.8393642;0.23018211;0.8392936;0.21144861;0.15428114;0.38760853;0.19086277;0.8762966;0.031424165;0.08949345;0.08157408;0.5590696;0.11480838;0.928464;0.90389574;0.97466797;0.8461481;0.87909585;0.03955555;0.87301594;0.07293981;0.33434534;0.43259823;0.8846727;0.4545877;0.04627347;0.54453695;0.41447145;0.98927987;0.1720199;0.17718017;0.94239604;0.40343118;0.9534456;0.14007038;0.63476455;0.5587928;0.20537972;0.05405754;0.16696554;0.24774408;0.58752066;0.6494937;0.5305792;0.19411194;
0.058290124;0.46734273;0.09347391;0.18363959;0.7788442;0.9540877;0.7416746;0.8899473;0.6788181;0.09267318;0.7033834;0.38621974;0.6378319;0.28535414;0.7249374;0.573036;0.6194209;0.36658478;0.7603591;0.0065658092;0.3398952;0.3578779;0.9676639;0.37974048;0.6838104;0.0654726;0.9108796;0.23244488;0.94369876;0.6933068;0.59531397;0.5255735;0.9802376;0.32007778;0.03763008;0.5913799;0.720729;0.72416574;0.89311516;0.9227711;0.06754643;0.29264712;0.5553731;0.22712195;0.89375323;0.04799676;0.24914485;0.82422876;0.33605146;0.35659647;0.44388008;0.6102959;0.25209117;0.7866169;0.2690783;0.19132894;0.1440978;0.6515195;0.5139007;0.7785943;0.9220591;0.83106697;0.5029967;0.5383433;0.07628316;0.44244492;0.8564012;0.418643;0.3585196;0.22545797;0.53683305;0.9804027;0.937347;0.39579898;0.88021696;0.559175;0.23993504;0.92152035;0.43710208;0.2189753;0.99298805;0.5219779;0.24941713;0.23733199;0.2399615;0.31403667;0.31335998;0.6483863;0.18564743;0.9581431;0.09483099;0.20973676;0.9692688;0.22657984;0.9019007;0.22736216;0.22321641;0.70401025;0.20147723;0.8066621;
0.359514;0.16760778;0.77560055;0.16511846;0.11240739;0.8339023;0.14823139;0.43917596;0.16459382;0.25584882;0.87098765;0.6721993;0.9740433;0.81350625;0.8807508;0.22114694;0.46625417;0.6708122;0.8065918;0.6377205;0.9547413;0.54721624;0.39930922;0.78550494;0.88355637;0.76320684;0.54882073;0.5582377;0.10830414;0.59531397;0.94927037;0.44048327;0.8210035;0.6959341;0.8540323;0.5233884;0.3370474;0.4683503;0.63452846;0.7865061;0.81010973;0.41777945;0.64078814;0.8446284;0.93323076;0.8763187;0.98042154;0.55833995;0.6666625;0.55706865;0.11115074;0.48367244;0.07486838;0.5569767;0.21033514;0.1505152;0.80734766;0.79309654;0.013417304;0.09084278;0.8874621;0.22594064;0.3505876;0.02169174;0.9202599;0.064029455;0.7325058;0.41693038;0.97579914;0.057896256;0.1840958;0.16126406;0.9930615;0.10582721;0.96808815;0.24591196;0.5025556;0.37186748;0.97708267;0.3779165;0.36251223;0.119179666;0.9069384;0.6087371;0.5784608;0.7677858;0.5651162;0.06094539;0.37574422;0.8786904;0.15462184;0.096372664;0.53037214;0.79356927;0.7774098;0.28690267;0.09519708;0.7585692;0.12857711;0.53671324;
0.9476981;0.0020840764;0.7121755;0.5263888;0.20495975;0.12036401;0.722951;0.8631904;0.6527993;0.5377789;0.11900735;0.48227787;0.61474895;0.507257;0.8028285;0.48278582;0.62376606;0.307814;0.0019484758;0.024682581;0.78064615;0.45138842;0.21570265;0.14328372;0.9439559;0.307868;0.24985439;0.38918465;0.82353926;0.5255735;0.44048327;0.73732406;0.073506415;0.5772244;0.24591368;0.84317625;0.121902406;0.67256325;0.43555516;0.34766424;0.9145101;0.7485825;0.546978;0.023644388;0.9102822;0.3628227;0.27396077;0.9165877;0.10619277;0.41316724;0.76267654;0.20964676;0.56063175;0.18025243;0.22699499;0.9779787;0.8762894;0.45128077;0.8585617;0.6362673;0.1723572;0.46391302;0.265433;0.38200617;0.90225065;0.8162397;0.3096807;0.14700508;0.9966977;0.88448346;0.9086;0.67046404;0.1252647;0.6227192;0.7684663;0.20833975;0.17869174;0.6617133;0.45589304;0.5219773;0.8377949;0.36153382;0.7735593;0.62807226;0.66000694;0.99268305;0.69823664;0.3493495;0.9760667;0.3777517;0.8838668;0.7742805;0.107221186;0.7588979;0.7794639;0.2971019;0.053256035;0.23528236;0.45714712;0.66149294;
0.9560764;0.7567542;0.8582664;0.098030746;0.35221905;0.94126123;0.17461216;0.91230065;0.56007516;0.041784585;0.101698995;0.99339;0.9604765;0.8616858;0.1925627;0.7574483;0.86438006;0.74466777;0.6276768;0.16520166;0.19679719;0.80574226;0.35967475;0.8550187;0.049570322;0.2777949;0.63516474;0.19761056;0.15686673;0.9802376;0.8210035;0.073506415;0.2839421;0.6085362;0.7753708;0.40017998;0.25035805;0.5613287;0.55908525;0.61578536;0.4320103;0.2894491;0.4844988;0.45254946;0.7857429;0.12602025;0.61073416;0.14446205;0.2172206;0.9107357;0.05280304;0.64659804;0.68059427;0.48517495;0.8577811;0.71801025;0.65554273;0.47490418;0.8895401;0.10280764;0.872095;0.45886856;0.71271724;0.21422827;0.5040524;0.18423617;0.17474806;0.051816344;0.92538357;0.5207715;0.3155341;0.1758396;0.2185244;0.81728864;0.5551447;0.6151987;0.5124899;0.38599288;0.49804127;0.362593;0.70834875;0.5247405;0.9703785;0.020334601;0.8285844;0.63090587;0.46667826;0.30129308;0.37467062;0.03625858;0.6033292;0.63539267;0.19382519;0.78212607;0.840559;0.49089718;0.537429;0.07590765;0.009490788;0.03404939;
0.16378403;0.8810801;0.18998313;0.30996627;0.2385652;0.7512287;0.98102075;0.63925576;0.45250016;0.43050373;0.63714874;0.09307295;0.6038298;0.65629756;0.8500897;0.60156703;0.6474758;0.43822098;0.4231577;0.8351872;0.28893024;0.30259895;0.46810943;0.14982909;0.37528592;0.9554509;0.23769593;0.25647455;0.4743976;0.32007778;0.6959341;0.5772244;0.6085362;0.57342637;0.76554304;0.24722731;0.3427295;0.4952485;0.74711597;0.9554825;0.39522755;0.22694415;4.5633316E-4;0.8160043;0.9447982;0.95708925;0.1392451;0.9698849;0.16010982;0.45755684;0.52252364;0.5592057;0.060120046;0.013553143;0.5484308;0.3611322;0.86420196;0.82475;0.63448733;0.8905939;0.937144;0.64968634;0.8306655;0.5150916;0.37905806;0.92743564;0.94586444;0.8052779;0.60736173;0.21286511;0.5034823;0.91879493;0.117013514;0.4258321;0.7290952;0.9315263;0.8323104;0.9008237;0.82609147;0.19921017;0.36809266;0.61855745;0.5140448;0.40191877;0.48473513;0.7005216;0.9364145;0.5809997;0.7708311;0.18211061;0.022057414;0.25728464;0.7156445;0.82377845;0.26813;0.49514186;0.6366548;0.5447037;0.04271984;0.40614742;
0.3745104;0.8585861;0.6103896;0.2850204;0.428773;0.009994805;0.17258644;0.8528943;0.23282206;0.9925901;0.123785496;0.7685689;0.6573149;0.28187698;0.5450283;0.3287921;0.15747046;0.6335768;0.17072135;0.9749003;0.9603442;0.9873537;0.06910646;0.49176306;0.25472057;0.19914252;0.36586386;0.5271166;0.9210455;0.03763008;0.8540323;0.24591368;0.7753708;0.76554304;0.8029608;0.06586099;0.12539369;0.044544518;0.013987303;0.46829122;0.32504869;0.4200883;0.8737869;0.060692012;0.2480076;0.12527996;0.1596523;0.3996144;0.32656646;0.0023103952;0.80615735;0.95717454;0.86150837;0.898544;0.09182465;0.8763892;0.449139;0.93145514;0.8263391;0.86427575;0.14050627;0.17872566;0.1427657;0.30879182;0.39243746;0.93022627;0.66452837;0.6423778;0.43836814;0.7014769;0.22175199;0.5724338;0.75330216;0.6605851;0.48872608;0.08144814;0.71191686;0.42622858;0.4519192;0.6382603;0.6669856;0.95820683;0.3679526;0.4117459;0.3456598;0.5561511;0.3876955;0.6820521;0.91824967;0.16852337;0.109479845;0.077596605;0.4303615;0.04667282;0.398911;0.6282749;0.08040309;0.59037745;0.6555893;0.668825;
0.64477724;0.29355317;0.32985651;0.99970937;0.65535164;0.37690598;0.88620013;0.5000018;0.7782106;0.6784763;0.7837124;0.100054026;0.9479965;0.37579668;0.44066447;0.7023717;0.71577245;0.52629644;0.92918795;0.7975127;0.8063422;0.5913009;0.6780117;0.48748422;0.8306839;0.2606343;0.6930975;0.6452425;0.09843737;0.5913799;0.5233884;0.84317625;0.40017998;0.24722731;0.06586099;0.90464395;0.99450713;0.77633756;0.39223772;0.41761267;0.67417014;0.7167493;0.6200156;0.99474496;0.17864865;0.9078371;0.9539639;0.71423185;0.28943914;0.03330189;0.89284533;0.4767021;0.3563012;0.9068479;0.72399133;0.5491048;0.101729274;0.49672687;0.8341499;0.42619383;0.25186473;0.9982709;0.66321254;0.12515861;0.05274558;0.8276688;0.76352614;0.17513454;0.728756;0.50039357;0.88231546;0.22119135;0.6134694;0.69022167;0.14974844;0.63913137;0.9295433;0.9192652;0.88319623;0.099060416;0.33865875;0.884574;0.5347904;0.80485564;0.29594368;0.22442216;0.49731088;0.12067461;0.427634;0.16421735;0.73621583;0.9083652;0.21135414;0.92320997;0.003088951;0.68103755;0.1625427;0.37570083;0.6169015;0.33540845;
0.8922351;0.26736915;0.014209926;0.97177315;0.95144606;0.78379166;0.5412457;0.25854164;0.6695077;0.20110643;0.6517405;0.25757998;0.0592376;0.35163593;0.8675733;0.49751866;0.5592757;0.26860106;0.13654959;0.9476232;0.5363558;0.115285754;0.20529765;0.17590827;0.41318512;0.5139668;0.0036219954;0.26923043;0.67770875;0.720729;0.3370474;0.121902406;0.25035805;0.3427295;0.12539369;0.99450713;0.40295267;0.4470073;0.6905665;0.43657285;0.74982256;0.61681175;0.7801816;0.40332466;0.25899273;0.8252355;0.6520119;0.57225513;0.61677456;0.5571391;0.6758857;0.6783524;0.31783563;0.25123793;0.8300904;0.30363566;0.95725864;0.18915445;0.92754894;0.334697;0.8378824;0.52303493;0.9371749;0.05063063;0.11193943;0.60345966;0.01829046;0.029751778;0.86890024;0.6166118;0.76170266;0.8626378;0.01320523;0.63508576;0.010739148;0.28552532;0.24305546;0.18010128;0.82849824;0.57871985;0.86386305;0.40231538;0.06964129;0.19449276;0.31112313;0.7931233;0.04765433;0.017502904;0.35805088;0.20175886;0.4868232;0.7585861;0.85302347;0.9370858;0.31428754;0.48418283;0.19167972;0.1813103;0.93397015;0.36566782;
0.460671;0.10073447;0.2856859;0.93225753;0.40422994;0.7055153;0.73985803;0.7582668;0.47352713;0.63916963;0.0485062;0.6531421;0.50928193;0.16295391;0.33974135;0.5978633;0.11816585;0.09117663;0.2509302;0.6048609;0.58406293;0.7399244;0.8122754;0.37747556;0.8427631;0.59936744;0.107222855;0.027992904;0.5093087;0.72416574;0.4683503;0.67256325;0.5613287;0.4952485;0.044544518;0.77633756;0.4470073;0.9576747;0.07127917;0.25925696;0.28350347;0.5721165;0.13094223;0.33256644;0.8805973;0.9191899;0.14844257;0.52371067;0.29768556;0.31215644;0.09322095;0.39600694;0.52686924;0.8355977;0.9590246;0.6346057;0.83661366;0.64017385;0.5343008;0.36448723;0.64423555;0.5357635;0.12522173;0.27963233;0.9699585;0.9517701;0.6403921;0.3312273;0.6766715;0.28203708;0.9784422;0.93996716;0.04559648;0.71587175;0.20584631;0.6298008;0.5328504;0.57502973;0.9976584;0.76221955;0.2154339;0.5066876;0.4747271;0.69225585;0.15256864;0.5629168;0.8813229;0.40221667;0.8749227;0.11969221;0.23827523;0.37676048;0.97491485;0.92286474;0.029320836;0.890172;0.21202755;0.5355913;0.85083735;0.08285552;
0.34280664;0.4295712;0.3782851;0.15844405;0.95773256;0.22931343;0.6282923;0.014968693;0.84304786;0.7183821;0.14193052;0.39969832;0.19109035;0.32104492;0.9701914;0.7926613;0.43868703;0.63660157;0.055625916;0.48277777;0.0167225;0.46543056;0.75761175;0.90056324;0.04690641;0.5509424;0.03304714;0.03273958;0.97683597;0.89311516;0.63452846;0.43555516;0.55908525;0.74711597;0.013987303;0.39223772;0.6905665;0.07127917;0.78367126;0.07464993;0.62563354;0.66238505;0.11305261;0.77754664;0.14451253;0.56985766;0.16123277;0.40203327;0.9245621;0.43297178;0.30828905;0.55995715;0.3455912;0.31951284;0.25767982;0.7728056;0.42889196;0.44690222;0.21048492;0.4847191;0.6108242;0.87387365;0.35331464;0.42578447;0.18423712;0.74061966;0.2735675;0.12346101;0.6599956;0.8250546;0.7306185;0.9769869;0.6368235;0.8678281;0.5463092;0.11205155;0.31151217;0.060176313;0.32731676;0.4112661;0.3400786;0.5946877;0.29331827;0.019652784;0.5344051;0.08003801;0.11489236;0.045541465;0.2425065;0.099020064;0.34545308;0.89623445;0.23166126;0.41804475;0.6240951;0.1867643;0.26715773;0.9165066;0.6048755;0.26647466;
0.2445516;0.52810127;0.5059341;0.15850842;0.13555473;0.99894375;0.09110528;0.7356471;0.3812577;0.87727517;0.8070782;0.38333422;0.76268756;0.28201538;0.81928504;0.6483752;0.42603695;0.44230652;0.32908696;0.9749223;0.41031945;0.117851615;0.95634097;0.44858956;0.29398042;0.6440285;0.614111;0.38385546;0.5565885;0.9227711;0.7865061;0.34766424;0.61578536;0.9554825;0.46829122;0.41761267;0.43657285;0.25925696;0.07464993;0.9107618;0.56881934;0.43494558;0.693184;0.9792625;0.36570656;0.3414796;0.3745672;0.67320347;0.5722749;0.689948;0.6809586;0.40863514;0.45316434;0.50007516;0.37669408;0.60545343;0.76017493;0.7398225;0.8479157;0.5029434;0.71477634;0.89374346;0.59154993;0.1618275;0.2098819;0.2825699;0.5819301;0.20328444;0.57400644;0.7187801;0.14662051;0.6651544;0.16430241;0.26013768;0.63815266;0.90871644;0.52699697;0.6344766;0.31505924;0.30467188;0.06347036;0.45665234;0.16339666;0.5490431;0.83531284;0.2673028;0.34658605;0.2415502;0.12214744;0.8080116;0.6926641;0.97510743;0.37121093;0.4651056;0.06823784;0.44031215;0.42084128;0.5449859;0.7964706;0.91153413;
0.85538906;0.5768147;0.83610475;0.2542234;0.9618931;0.379941;0.7988652;0.7376489;0.43618065;0.59264237;0.64069647;0.3775931;0.9188123;0.08255404;0.008137524;0.5707953;0.8981373;0.009757698;0.67595387;0.4573841;0.9973632;0.7572511;0.29796445;0.09179312;0.67741144;0.97333443;0.77543354;0.5624573;0.6874863;0.06754643;0.81010973;0.9145101;0.4320103;0.39522755;0.32504869;0.67417014;0.74982256;0.28350347;0.62563354;0.56881934;0.55854356;0.5582653;0.3898214;0.9450915;0.8523412;0.51319766;0.21515161;0.9097994;0.29450864;0.82105315;0.26686072;0.43805778;0.7141118;0.14585179;0.079120874;0.6871116;0.7228873;0.7998895;0.115744114;0.167045;0.057457507;0.24205363;0.061297357;0.85244644;0.54247665;0.7955922;0.43925363;0.3427384;0.7105498;0.31399572;0.90155536;0.67305946;0.8459218;0.33577114;0.31584477;0.64745057;0.18958688;0.48226875;0.96301323;0.98919696;0.06252909;0.34933835;0.799083;0.11789107;0.73162967;0.59674555;0.22570598;0.46429384;0.12131637;0.8918147;0.14781022;0.17927277;0.20383382;0.9650834;0.46245378;0.34760267;0.3795225;0.87116027;0.8576209;0.3363744;
0.9801933;0.42954588;0.94091713;0.69416994;0.46918535;0.9085875;0.8331487;0.9405298;0.70367813;0.04611969;0.17345238;0.43779886;0.26094753;0.70666975;0.4079545;0.20984757;0.05750668;0.070691645;0.32112414;0.18212509;0.045948505;0.20783609;0.794374;0.29513568;0.40362006;0.32411236;0.09609491;0.41609883;0.36071807;0.29264712;0.41777945;0.7485825;0.2894491;0.22694415;0.4200883;0.7167493;0.61681175;0.5721165;0.66238505;0.43494558;0.5582653;0.99845135;0.02186197;0.8849294;0.17860734;0.037529588;0.3847338;0.61505544;0.14291131;0.6566155;0.50443935;0.40133685;0.1708262;0.506488;0.020348966;0.9999335;0.4285668;0.77437055;0.1439631;0.13267374;0.96284086;0.27104676;0.037084818;0.3435852;0.1201058;0.62738836;0.07873094;0.88368094;0.3712325;0.9584691;0.9663372;0.7342889;0.32831788;0.0124871135;0.52861905;0.4021201;0.26904;0.4806112;0.754165;0.21937466;0.544074;0.49742824;0.24422622;0.29015696;0.25441867;0.21401018;0.62667346;0.34947294;0.06499505;0.5913922;0.04028946;0.15983146;0.46781445;0.16610885;0.6359239;0.6467845;0.41375524;0.2519347;0.084965825;0.5228725;
0.049952805;0.13822854;0.9226694;0.7787756;0.7431587;0.5403013;0.7848838;0.9120013;0.88915807;0.48362356;0.12150043;0.6797826;0.28464568;0.15246046;0.6801729;0.8610679;0.4014731;0.49898678;0.3865019;0.45416766;0.41622454;0.1294204;0.40531445;0.08491552;0.006373167;0.027411819;0.4845835;0.9636585;0.7995608;0.5553731;0.64078814;0.546978;0.4844988;4.5633316E-4;0.8737869;0.6200156;0.7801816;0.13094223;0.11305261;0.693184;0.3898214;0.02186197;0.6168507;0.35796654;0.4831087;0.9357884;0.9220975;0.53814876;0.77599573;0.5640301;0.19134325;0.46713936;0.13691247;0.49838138;0.99686867;0.9816549;0.4558046;0.08197069;0.22112799;0.73917586;0.46395314;0.61811316;0.018989861;0.7756394;0.4405828;0.24083275;0.11995274;0.9197615;0.6622969;0.33642632;0.8975223;0.5943471;0.3247342;0.14737487;0.2538979;0.87642175;0.5880061;0.057443142;0.117838085;0.42113507;0.38144535;0.24495357;0.8005179;0.2755484;0.47713542;0.8289213;0.80598193;0.6309174;0.41413766;0.3928365;0.91656995;0.87060165;0.8728884;0.41494834;0.29838604;0.81153625;0.49634433;0.039047122;0.36056566;0.4722163;
0.34593147;0.7494338;0.5676052;0.37403584;0.022693157;0.87844217;0.43055713;0.49215978;0.7755224;0.30891722;0.05389607;0.448543;0.9224139;0.87872976;0.6573834;0.98839366;0.65384483;0.42865938;0.18181854;0.3348683;0.79352564;0.7305219;0.13405186;0.04764408;0.25362128;0.1488316;0.49959868;0.13151526;0.8734486;0.22712195;0.8446284;0.023644388;0.45254946;0.8160043;0.060692012;0.99474496;0.40332466;0.33256644;0.77754664;0.9792625;0.9450915;0.8849294;0.35796654;0.060516775;0.9057457;0.80760616;0.34440285;0.8716579;0.8167472;0.59263813;0.09038919;0.9639595;0.58587503;0.61425513;0.7912947;0.8858698;0.85718024;0.22950715;0.8829333;0.9021758;0.15893334;0.59209126;0.78190327;0.08514738;0.2417953;0.20144701;0.5960377;0.6122072;0.5697153;0.16778105;0.45079422;0.7174481;0.6965823;0.043343484;0.07840043;0.7060277;0.18511605;0.87942135;0.2780857;0.63182616;0.24691814;0.29054093;0.09107393;0.71202576;0.6423912;0.21013194;0.116925895;0.05048424;0.8679245;0.83755225;0.62273794;0.57762575;0.014254212;0.9932629;0.5974458;0.63335097;0.3358611;0.813411;0.13663536;0.94068795;
0.57475424;0.39368165;0.4155318;0.30612665;0.8691105;0.02691865;0.32983387;0.7172708;0.024775147;0.86958504;0.9925525;0.03187549;0.5040285;0.6809101;0.87501705;0.0323174;0.2269513;0.79931414;0.11867559;0.64810604;0.0570665;0.4527008;0.9304552;0.39549947;0.141298;0.84890085;0.07438469;0.109630585;0.05827576;0.89375323;0.93323076;0.9102822;0.7857429;0.9447982;0.2480076;0.17864865;0.25899273;0.8805973;0.14451253;0.36570656;0.8523412;0.17860734;0.4831087;0.9057457;0.4827091;0.2885462;0.36779755;0.4570939;0.82345146;0.98905575;0.38583702;0.26707882;0.15800548;0.3127463;0.07808268;0.24221027;0.61335254;0.94814783;0.75699574;0.045340955;0.8847403;0.6197449;0.6086426;0.089247465;0.043779492;0.8460285;0.9209809;0.16334915;0.3393945;0.9517999;0.16750413;0.4360448;0.21236223;0.8446068;0.74396336;0.8414652;0.2680183;0.27433264;0.8640766;0.64496654;0.21894872;0.6658171;0.7173632;0.08963984;0.8274223;0.0021229386;0.46992952;0.34914637;0.57975614;0.38634747;0.23223239;0.08501285;0.817888;0.6518955;0.48581487;0.42758268;0.13021225;0.06589365;0.416713;0.23339248;
0.35383284;0.8498724;0.40201163;0.7789445;0.7836089;0.123606086;0.9145641;0.7271414;0.11579263;0.32645136;0.71033806;0.8483895;0.39314008;0.56668913;0.8496555;0.1293621;0.874972;0.80569977;0.78562576;0.51431787;0.43159348;0.3679055;0.7100812;0.7740657;0.54158217;0.5125421;0.15774763;0.76974;0.7704788;0.04799676;0.8763187;0.3628227;0.12602025;0.95708925;0.12527996;0.9078371;0.8252355;0.9191899;0.56985766;0.3414796;0.51319766;0.037529588;0.9357884;0.80760616;0.2885462;0.100063205;0.19639707;0.82121545;0.7651591;0.0038260818;0.53362936;0.39503652;0.3265534;0.9573394;0.0865162;0.8046337;0.91919047;0.32930928;0.26131743;0.837794;0.46921408;0.3674386;0.5642129;0.6414973;0.8318908;0.019449115;0.4263472;0.36128306;0.49630946;0.59926325;0.94280785;0.56874114;0.41772467;0.11792076;0.9717167;0.47168356;0.33185583;0.69021076;0.56688887;0.20554477;0.9122308;0.24729168;0.41539043;0.8850927;0.91280633;0.35804677;0.10335386;0.23496723;0.12511247;0.53238;0.42149025;0.8181668;0.75942886;0.5990985;0.5992402;0.9985667;0.19615382;0.3018024;0.1353252;0.29626822;
